SuggestedAction, SuggestionMessage, Success, ErrorMessage, BuyingSuggestionLowLimit, BuyingSuggestionHighLimit, SellingSuggestionLowLimit, SellingSuggestionHighLimit, ExpectedLowPercent, ExpectedHighPercent, PostedTS
Sell,  For Stock Symbol SNOW At Current Price 233.75:2nd Suggestion: Our Suggested Target Range To Buy: Between 213.99 And 213.99. Our Suggested To Sell When Price Is Lower Than 213.99 And When Price Is Higher Than 213.99.Our Suggested Target Range To SellPriceCouldGoDown: Between 213.99 And 213.99. Our Suggested Target Range To HoldPriceCouldGoUp: Between 213.99 And 213.99. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:16, 233.750000, null, SNOW
Sell,  For Stock Symbol HGEN At Current Price 16.92:2nd Suggestion: Our Suggested Target Range To Buy: Between 7.97 And 7.97. Our Suggested To Sell When Price Is Lower Than 7.97 And When Price Is Higher Than 7.97.Our Suggested Target Range To SellPriceCouldGoDown: Between 7.97 And 7.97. Our Suggested Target Range To HoldPriceCouldGoUp: Between 7.97 And 7.97. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:19, 16.920000, null, HGEN
Sell,  For Stock Symbol QTT At Current Price 2.42:2nd Suggestion: Our Suggested Target Range To Buy: Between 2.24 And 2.24. Our Suggested To Sell When Price Is Lower Than 2.24 And When Price Is Higher Than 2.24.Our Suggested Target Range To SellPriceCouldGoDown: Between 2.24 And 2.24. Our Suggested Target Range To HoldPriceCouldGoUp: Between 2.24 And 2.24. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:19, 2.420000, null, QTT
StrongSell,  For Stock Symbol RIOT At Current Price 49.55:2nd Suggestion: Our Suggested Target Range To Buy: Between 50.12 And 50.12. Our Suggested To Sell When Price Is Lower Than 50.12 And When Price Is Higher Than 50.12.Our Suggested Target Range To SellPriceCouldGoDown: Between 50.12 And 50.12. Our Suggested Target Range To HoldPriceCouldGoUp: Between 50.12 And 50.12. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:19, 49.549999, null, RIOT
StrongSell,  For Stock Symbol TLMD At Current Price 6.71:2nd Suggestion: Our Suggested Target Range To Buy: Between 9.35 And 9.35. Our Suggested To Sell When Price Is Lower Than 9.35 And When Price Is Higher Than 9.35.Our Suggested Target Range To SellPriceCouldGoDown: Between 9.35 And 9.35. Our Suggested Target Range To HoldPriceCouldGoUp: Between 9.35 And 9.35. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:20, 6.710000, null, TLMD
Sell,  For Stock Symbol UEC At Current Price 3.31:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.82 And 0.82. Our Suggested To Sell When Price Is Lower Than 0.82 And When Price Is Higher Than 0.82.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.82 And 0.82. Our Suggested Target Range To HoldPriceCouldGoUp: Between 0.82 And 0.82. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:20, 3.310000, null, UEC
Sell,  For Stock Symbol GMER At Current Price 0.05:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.01 And 0.01. Our Suggested To Sell When Price Is Lower Than 0.01 And When Price Is Higher Than 0.01.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.01 And 0.01. Our Suggested Target Range To HoldPriceCouldGoUp: Between 0.01 And 0.01. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:20, 0.052000, null, GMER
Sell,  For Stock Symbol SNDL At Current Price 1.01:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.60 And 0.60. Our Suggested To Sell When Price Is Lower Than 0.60 And When Price Is Higher Than 0.60.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.60 And 0.60. Our Suggested Target Range To HoldPriceCouldGoUp: Between 0.60 And 0.60. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:20, 1.010000, null, SNDL
StrongSell,  For Stock Symbol NXTD At Current Price 1.25:2nd Suggestion: Our Suggested Target Range To Buy: Between 1.41 And 1.41. Our Suggested To Sell When Price Is Lower Than 1.41 And When Price Is Higher Than 1.41.Our Suggested Target Range To SellPriceCouldGoDown: Between 1.41 And 1.41. Our Suggested Target Range To HoldPriceCouldGoUp: Between 1.41 And 1.41. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:22, 1.250000, null, NXTD
Sell,  For Stock Symbol TIGR At Current Price 19.20:2nd Suggestion: Our Suggested Target Range To Buy: Between 4.35 And 4.35. Our Suggested To Sell When Price Is Lower Than 4.35 And When Price Is Higher Than 4.35.Our Suggested Target Range To SellPriceCouldGoDown: Between 4.35 And 4.35. Our Suggested Target Range To HoldPriceCouldGoUp: Between 4.35 And 4.35. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:23, 19.200001, null, TIGR
Sell,  For Stock Symbol VUZI At Current Price 30.57:2nd Suggestion: Our Suggested Target Range To Buy: Between 3.43 And 3.43. Our Suggested To Sell When Price Is Lower Than 3.43 And When Price Is Higher Than 3.43.Our Suggested Target Range To SellPriceCouldGoDown: Between 3.43 And 3.43. Our Suggested Target Range To HoldPriceCouldGoUp: Between 3.43 And 3.43. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:51:49, 30.570000, null, VUZI
Sell,  For Stock Symbol MIC At Current Price 31.95:2nd Suggestion: Our Suggested Target Range To Buy: Between 29.83 And 29.83. Our Suggested To Sell When Price Is Lower Than 29.83 And When Price Is Higher Than 29.83.Our Suggested Target Range To SellPriceCouldGoDown: Between 29.83 And 29.83. Our Suggested Target Range To HoldPriceCouldGoUp: Between 29.83 And 29.83. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:17, 31.950001, null, MIC
Sell,  For Stock Symbol VUZI At Current Price 30.57:2nd Suggestion: Our Suggested Target Range To Buy: Between 3.43 And 3.43. Our Suggested To Sell When Price Is Lower Than 3.43 And When Price Is Higher Than 3.43.Our Suggested Target Range To SellPriceCouldGoDown: Between 3.43 And 3.43. Our Suggested Target Range To HoldPriceCouldGoUp: Between 3.43 And 3.43. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:26, 30.570000, null, VUZI
StrongSell,  For Stock Symbol GOLD At Current Price 21.16:2nd Suggestion: Our Suggested Target Range To Buy: Between 21.99 And 21.99. Our Suggested To Sell When Price Is Lower Than 21.99 And When Price Is Higher Than 21.99.Our Suggested Target Range To SellPriceCouldGoDown: Between 21.99 And 21.99. Our Suggested Target Range To HoldPriceCouldGoUp: Between 21.99 And 21.99. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:28, 21.160000, null, GOLD
Sell,  For Stock Symbol SLM At Current Price 19.04:2nd Suggestion: Our Suggested Target Range To Buy: Between 12.22 And 12.22. Our Suggested To Sell When Price Is Lower Than 12.22 And When Price Is Higher Than 12.22.Our Suggested Target Range To SellPriceCouldGoDown: Between 12.22 And 12.22. Our Suggested Target Range To HoldPriceCouldGoUp: Between 12.22 And 12.22. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:30, 19.040001, null, SLM
StrongSell,  For Stock Symbol TLMD At Current Price 6.71:2nd Suggestion: Our Suggested Target Range To Buy: Between 9.35 And 9.35. Our Suggested To Sell When Price Is Lower Than 9.35 And When Price Is Higher Than 9.35.Our Suggested Target Range To SellPriceCouldGoDown: Between 9.35 And 9.35. Our Suggested Target Range To HoldPriceCouldGoUp: Between 9.35 And 9.35. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:30, 6.710000, null, TLMD
Sell,  For Stock Symbol LI At Current Price 23.23:2nd Suggestion: Our Suggested Target Range To Buy: Between 22.89 And 22.89. Our Suggested To Sell When Price Is Lower Than 22.89 And When Price Is Higher Than 22.89.Our Suggested Target Range To SellPriceCouldGoDown: Between 22.89 And 22.89. Our Suggested Target Range To HoldPriceCouldGoUp: Between 22.89 And 22.89. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:31, 23.230000, null, LI
Sell,  For Stock Symbol UEC At Current Price 3.31:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.82 And 0.82. Our Suggested To Sell When Price Is Lower Than 0.82 And When Price Is Higher Than 0.82.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.82 And 0.82. Our Suggested Target Range To HoldPriceCouldGoUp: Between 0.82 And 0.82. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 3.310000, null, UEC
StrongSell,  For Stock Symbol CALA At Current Price 2.41:2nd Suggestion: Our Suggested Target Range To Buy: Between 2.72 And 2.72. Our Suggested To Sell When Price Is Lower Than 2.72 And When Price Is Higher Than 2.72.Our Suggested Target Range To SellPriceCouldGoDown: Between 2.72 And 2.72. Our Suggested Target Range To HoldPriceCouldGoUp: Between 2.72 And 2.72. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 2.410000, null, CALA
ull, RIOT
StrongSell,  For Stock Symbol OCUP At Current Price 5.76:2nd Suggestion: Our Suggested Target Range To Buy: Between 7.32 And 7.32. Our Suggested To Sell When Price Is Lower Than 7.32 And When Price Is Higher Than 7.32.Our Suggested Target Range To SellPriceCouldGoDown: Between 7.32 And 7.32. Our Suggested Target Range To HoldPriceCouldGoUp: Between 7.32 And 7.32. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 5.760000, null, OCUP
Sell,  For Stock Symbol TIGR At Current Price 19.20:2nd Suggestion: Our Suggested Target Range To Buy: Between 4.35 And 4.35. Our Suggested To Sell When Price Is Lower Than 4.35 And When Price Is Higher Than 4.35.Our Suggested Target Range To SellPriceCouldGoDown: Between 4.35 And 4.35. Our Suggested Target Range To HoldPriceCouldGoUp: Between 4.35 And 4.35. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 19.200001, null, TIGR
StrongSell,  For Stock Symbol NXTD At Current Price 1.25:2nd Suggestion: Our Suggested Target Range To Buy: Between 1.41 And 1.41. Our Suggested To Sell When Price Is Lower Than 1.41 And When Price Is Higher Than 1.41.Our Suggested Target Range To SellPriceCouldGoDown: Between 1.41 And 1.41. Our Suggested Target Range To HoldPriceCouldGoUp: Between 1.41 And 1.41. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 1.250000, null, NXTD
Sell,  For Stock Symbol QTT At Current Price 2.42:2nd Suggestion: Our Suggested Target Range To Buy: Between 2.24 And 2.24. Our Suggested To Sell When Price Is Lower Than 2.24 And When Price Is Higher Than 2.24.Our Suggested Target Range To SellPriceCouldGoDown: Between 2.24 And 2.24. Our Suggested Target Range To HoldPriceCouldGoUp: Between 2.24 And 2.24. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 2.420000, null, QTT
Sell,  For Stock Symbol SNOW At Current Price 233.75:2nd Suggestion: Our Suggested Target Range To Buy: Between 213.99 And 213.99. Our Suggested To Sell When Price Is Lower Than 213.99 And When Price Is Higher Than 213.99.Our Suggested Target Range To SellPriceCouldGoDown: Between 213.99 And 213.99. Our Suggested Target Range To HoldPriceCouldGoUp: Between 213.99 And 213.99. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 233.750000, null, SNOW
Sell,  For Stock Symbol GMER At Current Price 0.05:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.01 And 0.01. Our Suggested To Sell When Price Is Lower Than 0.01 And When Price Is Higher Than 0.01.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.01 And 0.01. Our Suggested Target Range To HoldPriceCouldGoUp: Between 0.01 And 0.01. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 0.052000, null, GMER
Sell,  For Stock Symbol HGEN At Current Price 16.92:2nd Suggestion: Our Suggested Target Range To Buy: Between 7.97 And 7.97. Our Suggested To Sell When Price Is Lower Than 7.97 And When Price Is Higher Than 7.97.Our Suggested Target Range To SellPriceCouldGoDown: Between 7.97 And 7.97. Our Suggested Target Range To HoldPriceCouldGoUp: Between 7.97 And 7.97. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 16.920000, null, HGEN
Sell,  For Stock Symbol SNDL At Current Price 1.01:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.60 And 0.60. Our Suggested To Sell When Price Is Lower Than 0.60 And When Price Is Higher Than 0.60.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.60 And 0.60. Our Suggested Target Range To HoldPriceCouldGoUp: Between 0.60 And 0.60. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 08:52:32, 1.010000, null, SNDL
Sell,  For Stock Symbol VUZI At Current Price 30.57:2nd Suggestion: Our Suggested Target Range To Buy: Between 4.34 And 8.99. Our Suggested To Sell When Price Is Lower Than 3.43 And When Price Is Higher Than 10.60.Our Suggested Target Range To SellPriceCouldGoDown: Between 3.43 And 4.34. Our Suggested Target Range To HoldPriceCouldGoUp: Between 8.99 And 10.60. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:17:24, 30.570000, null, VUZI
Sell,  For Stock Symbol LAND At Current Price 19.01:2nd Suggestion: Our Suggested Target Range To Buy: Between 14.36 And 14.79. Our Suggested To Sell When Price Is Lower Than 14.31 And When Price Is Higher Than 18.60.Our Suggested Target Range To SellPriceCouldGoDown: Between 14.31 And 14.36. Our Suggested Target Range To HoldPriceCouldGoUp: Between 14.79 And 18.60. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:18:23, 19.010000, null, LAND
StrongBuy,  For Stock Symbol SPCE At Current Price 29.20:2nd Suggestion: Our Suggested Target Range To Buy: Between 24.05 And 54.34. Our Suggested To Sell When Price Is Lower Than 23.73 And When Price Is Higher Than 54.53.Our Suggested Target Range To SellPriceCouldGoDown: Between 23.73 And 24.05. Our Suggested Target Range To HoldPriceCouldGoUp: Between 54.34 And 54.53. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:18:24, 29.200001, null, SPCE
HoldPriceCouldGoUp,  For Stock Symbol PTON At Current Price 123.62:2nd Suggestion: Our Suggested Target Range To Buy: Between 111.55 And 121.91. Our Suggested To Sell When Price Is Lower Than 100.01 And When Price Is Higher Than 156.04.Our Suggested Target Range To SellPriceCouldGoDown: Between 100.01 And 111.55. Our Suggested Target Range To HoldPriceCouldGoUp: Between 121.91 And 156.04. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:18:24, 123.620003, null, PTON
StrongBuy,  For Stock Symbol BMBL At Current Price 63.02:2nd Suggestion: Our Suggested Target Range To Buy: Between 62.68 And 69.26. Our Suggested To Sell When Price Is Lower Than 61.65 And When Price Is Higher Than 73.47.Our Suggested Target Range To SellPriceCouldGoDown: Between 61.65 And 62.68. Our Suggested Target Range To HoldPriceCouldGoUp: Between 69.26 And 73.47. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:24:24, 63.020000, null, BMBL
HoldPriceCouldGoUp,  For Stock Symbol PTON At Current Price 123.62:2nd Suggestion: Our Suggested Target Range To Buy: Between 111.55 And 121.91. Our Suggested To Sell When Price Is Lower Than 110.21 And When Price Is Higher Than 156.04.Our Suggested Target Range To SellPriceCouldGoDown: Between 110.21 And 111.55. Our Suggested Target Range To HoldPriceCouldGoUp: Between 121.91 And 156.04. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:24:50, 123.620003, null, PTON
Sell,  For Stock Symbol UBER At Current Price 57.83:2nd Suggestion: Our Suggested Target Range To Buy: Between 48.18 And 52.63. Our Suggested To Sell When Price Is Lower Than 47.61 And When Price Is Higher Than 54.31.Our Suggested Target Range To SellPriceCouldGoDown: Between 47.61 And 48.18. Our Suggested Target Range To HoldPriceCouldGoUp: Between 52.63 And 54.31. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:24:50, 57.830002, null, UBER
Buy,  For Stock Symbol SPCE At Current Price 29.20:2nd Suggestion: Our Suggested Target Range To Buy: Between 23.73 And 54.34. Our Suggested To Sell When Price Is Lower Than 19.14 And When Price Is Higher Than 54.53.Our Suggested Target Range To SellPriceCouldGoDown: Between 19.14 And 23.73. Our Suggested Target Range To HoldPriceCouldGoUp: Between 54.34 And 54.53. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:24:50, 29.200001, null, SPCE
Sell,  For Stock Symbol LAND At Current Price 19.01:2nd Suggestion: Our Suggested Target Range To Buy: Between 14.31 And 14.79. Our Suggested To Sell When Price Is Lower Than 14.19 And When Price Is Higher Than 18.60.Our Suggested Target Range To SellPriceCouldGoDown: Between 14.19 And 14.31. Our Suggested Target Range To HoldPriceCouldGoUp: Between 14.79 And 18.60. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:24:50, 19.010000, null, LAND
StrongBuy,  For Stock Symbol BMBL At Current Price 63.02:2nd Suggestion: Our Suggested Target Range To Buy: Between 62.68 And 69.26. Our Suggested To Sell When Price Is Lower Than 61.65 And When Price Is Higher Than 73.47.Our Suggested Target Range To SellPriceCouldGoDown: Between 61.65 And 62.68. Our Suggested Target Range To HoldPriceCouldGoUp: Between 69.26 And 73.47. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:24:50, 63.020000, null, BMBL
Buy,  For Stock Symbol GOLD At Current Price 21.16:2nd Suggestion: Our Suggested Target Range To Buy: Between 19.86 And 22.51. Our Suggested To Sell When Price Is Lower Than 19.78 And When Price Is Higher Than 23.09.Our Suggested Target Range To SellPriceCouldGoDown: Between 19.78 And 19.86. Our Suggested Target Range To HoldPriceCouldGoUp: Between 22.51 And 23.09. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:25:34, 21.160000, null, GOLD
Sell,  For Stock Symbol VUZI At Current Price 30.57:2nd Suggestion: Our Suggested Target Range To Buy: Between 4.34 And 8.99. Our Suggested To Sell When Price Is Lower Than 3.91 And When Price Is Higher Than 10.60.Our Suggested Target Range To SellPriceCouldGoDown: Between 3.91 And 4.34. Our Suggested Target Range To HoldPriceCouldGoUp: Between 8.99 And 10.60. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:25:34, 30.570000, null, VUZI
SellPriceCouldGoDown,  For Stock Symbol LI At Current Price 23.23:2nd Suggestion: Our Suggested Target Range To Buy: Between 25.31 And 26.99. Our Suggested To Sell When Price Is Lower Than 18.69 And When Price Is Higher Than 32.15.Our Suggested Target Range To SellPriceCouldGoDown: Between 18.69 And 25.31. Our Suggested Target Range To HoldPriceCouldGoUp: Between 26.99 And 32.15. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:25:36, 23.230000, null, LI
StrongSell,  For Stock Symbol OCUP At Current Price 5.76:2nd Suggestion: Our Suggested Target Range To Buy: Between 7.05 And 9.35. Our Suggested To Sell When Price Is Lower Than 6.62 And When Price Is Higher Than 12.00.Our Suggested Target Range To SellPriceCouldGoDown: Between 6.62 And 7.05. Our Suggested Target Range To HoldPriceCouldGoUp: Between 9.35 And 12.00. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:25:37, 5.760000, null, OCUP
StrongSell,  For Stock Symbol GHVI At Current Price 13.82:2nd Suggestion: Our Suggested Target Range To Buy: Between 14.34 And 16.74. Our Suggested To Sell When Price Is Lower Than 13.95 And When Price Is Higher Than 20.10.Our Suggested Target Range To SellPriceCouldGoDown: Between 13.95 And 14.34. Our Suggested Target Range To HoldPriceCouldGoUp: Between 16.74 And 20.10. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 09:25:37, 13.820000, null, GHVI
